Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
122,27,5,50,5,Some Random Commen with Id 122
123,27,5,296,4,Some Random Commen with Id 123
124,27,5,388,2,Some Random Commen with Id 124
125,27,5,19,2,Some Random Commen with Id 125
126,27,5,18,8,Some Random Commen with Id 126
127,28,2,58,9,Some Random Commen with Id 127
128,28,2,380,4,Some Random Commen with Id 128
129,28,2,56,3,Some Random Commen with Id 129
130,28,2,260,0,Some Random Commen with Id 130
131,29,1,56,3,Some Random Commen with Id 131
132,29,1,327,6,Some Random Commen with Id 132
133,29,1,347,1,Some Random Commen with Id 133
134,29,1,390,8,Some Random Commen with Id 134
135,29,1,62,2,Some Random Commen with Id 135
136,29,1,313,3,Some Random Commen with Id 136
137,29,1,190,1,Some Random Commen with Id 137
138,29,1,242,3,Some Random Commen with Id 138
139,30,4,53,2,Some Random Commen with Id 139
140,31,5,119,7,Some Random Commen with Id 140
141,31,5,36,0,Some Random Commen with Id 141
142,31,5,152,9,Some Random Commen with Id 142
143,31,5,46,6,Some Random Commen with Id 143
144,31,5,122,5,Some Random Commen with Id 144
145,31,5,68,7,Some Random Commen with Id 145
146,31,5,301,8,Some Random Commen with Id 146
147,32,2,217,1,Some Random Commen with Id 147
148,32,2,125,6,Some Random Commen with Id 148
149,32,2,391,1,Some Random Commen with Id 149
150,32,2,346,5,Some Random Commen with Id 150
151,32,2,269,5,Some Random Commen with Id 151
152,34,8,54,0,Some Random Commen with Id 152
153,34,8,7,3,Some Random Commen with Id 153
154,34,8,153,1,Some Random Commen with Id 154
155,34,8,265,1,Some Random Commen with Id 155
156,34,8,136,9,Some Random Commen with Id 156
157,34,8,99,2,Some Random Commen with Id 157
158,34,8,10,1,Some Random Commen with Id 158
159,34,8,26,0,Some Random Commen with Id 159
160,34,8,170,6,Some Random Commen with Id 160
161,35,9,20,7,Some Random Commen with Id 161
162,35,9,224,2,Some Random Commen with Id 162
163,35,9,47,5,Some Random Commen with Id 163
164,35,9,281,5,Some Random Commen with Id 164
165,35,9,327,0,Some Random Commen with Id 165
166,35,9,2,2,Some Random Commen with Id 166
167,36,5,76,8,Some Random Commen with Id 167
168,36,5,62,1,Some Random Commen with Id 168
169,36,5,335,4,Some Random Commen with Id 169
170,37,7,392,6,Some Random Commen with Id 170
171,37,7,381,2,Some Random Commen with Id 171
172,37,7,80,5,Some Random Commen with Id 172
173,37,7,0,7,Some Random Commen with Id 173
174,37,7,138,5,Some Random Commen with Id 174
175,37,7,149,3,Some Random Commen with Id 175
176,38,4,17,3,Some Random Commen with Id 176
177,38,4,298,2,Some Random Commen with Id 177
178,38,4,125,3,Some Random Commen with Id 178
179,38,4,245,1,Some Random Commen with Id 179
180,39,3,364,0,Some Random Commen with Id 180
181,39,3,40,3,Some Random Commen with Id 181
182,39,3,94,4,Some Random Commen with Id 182
183,39,3,313,6,Some Random Commen with Id 183
184,39,3,123,3,Some Random Commen with Id 184
185,40,3,4,6,Some Random Commen with Id 185
186,40,3,330,0,Some Random Commen with Id 186
187,40,3,334,4,Some Random Commen with Id 187
188,40,3,244,1,Some Random Commen with Id 188
189,40,3,339,3,Some Random Commen with Id 189
190,40,3,196,6,Some Random Commen with Id 190
191,40,3,53,4,Some Random Commen with Id 191
192,41,0,64,0,Some Random Commen with Id 192
193,41,0,342,3,Some Random Commen with Id 193
194,41,0,379,6,Some Random Commen with Id 194
195,41,0,154,0,Some Random Commen with Id 195
196,41,0,106,7,Some Random Commen with Id 196
197,41,0,8,7,Some Random Commen with Id 197
198,42,5,205,1,Some Random Commen with Id 198
199,42,5,74,5,Some Random Commen with Id 199
200,42,5,348,4,Some Random Commen with Id 200
201,42,5,28,8,Some Random Commen with Id 201
202,42,5,375,5,Some Random Commen with Id 202
203,43,4,380,6,Some Random Commen with Id 203
204,43,4,110,0,Some Random Commen with Id 204
205,43,4,271,4,Some Random Commen with Id 205
206,43,4,102,0,Some Random Commen with Id 206
207,43,4,160,3,Some Random Commen with Id 207
208,43,4,108,5,Some Random Commen with Id 208
209,43,4,329,4,Some Random Commen with Id 209
210,43,4,118,4,Some Random Commen with Id 210
211,43,4,119,4,Some Random Commen with Id 211
212,45,0,214,8,Some Random Commen with Id 212
213,45,0,394,8,Some Random Commen with Id 213
214,45,0,293,4,Some Random Commen with Id 214
215,45,0,256,0,Some Random Commen with Id 215
216,45,0,289,7,Some Random Commen with Id 216
217,45,0,14,6,Some Random Commen with Id 217
218,45,0,184,8,Some Random Commen with Id 218
219,45,0,148,4,Some Random Commen with Id 219
220,46,0,128,7,Some Random Commen with Id 220
221,46,0,51,3,Some Random Commen with Id 221
222,46,0,329,1,Some Random Commen with Id 222
223,46,0,104,2,Some Random Commen with Id 223
224,46,0,216,9,Some Random Commen with Id 224
225,46,0,219,7,Some Random Commen with Id 225
226,46,0,308,0,Some Random Commen with Id 226
227,46,0,44,7,Some Random Commen with Id 227
228,48,1,259,1,Some Random Commen with Id 228
229,48,1,204,8,Some Random Commen with Id 229
230,48,1,172,3,Some Random Commen with Id 230
231,48,1,119,0,Some Random Commen with Id 231
232,48,1,240,4,Some Random Commen with Id 232
