Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
73,18,6,382,7,Some Random Commen with Id 73
74,18,6,227,0,Some Random Commen with Id 74
75,18,6,46,8,Some Random Commen with Id 75
76,18,6,236,2,Some Random Commen with Id 76
77,18,6,59,1,Some Random Commen with Id 77
78,19,9,205,9,Some Random Commen with Id 78
79,19,9,323,0,Some Random Commen with Id 79
80,19,9,12,2,Some Random Commen with Id 80
81,20,3,370,2,Some Random Commen with Id 81
82,21,3,92,6,Some Random Commen with Id 82
83,21,3,396,0,Some Random Commen with Id 83
84,21,3,317,2,Some Random Commen with Id 84
85,21,3,294,2,Some Random Commen with Id 85
86,22,9,345,8,Some Random Commen with Id 86
87,23,3,299,5,Some Random Commen with Id 87
88,23,3,339,1,Some Random Commen with Id 88
89,24,9,147,4,Some Random Commen with Id 89
90,25,5,210,2,Some Random Commen with Id 90
91,25,5,204,1,Some Random Commen with Id 91
92,25,5,383,0,Some Random Commen with Id 92
93,25,5,345,8,Some Random Commen with Id 93
94,25,5,252,9,Some Random Commen with Id 94
95,25,5,110,3,Some Random Commen with Id 95
96,25,5,354,7,Some Random Commen with Id 96
97,25,5,247,0,Some Random Commen with Id 97
98,26,1,50,4,Some Random Commen with Id 98
99,26,1,190,4,Some Random Commen with Id 99
100,26,1,271,0,Some Random Commen with Id 100
101,26,1,257,4,Some Random Commen with Id 101
102,26,1,272,7,Some Random Commen with Id 102
103,26,1,140,2,Some Random Commen with Id 103
104,26,1,227,6,Some Random Commen with Id 104
105,26,1,305,9,Some Random Commen with Id 105
106,26,1,153,0,Some Random Commen with Id 106
107,27,0,162,0,Some Random Commen with Id 107
108,28,3,231,9,Some Random Commen with Id 108
109,30,4,227,2,Some Random Commen with Id 109
110,30,4,16,7,Some Random Commen with Id 110
111,30,4,198,4,Some Random Commen with Id 111
112,30,4,362,2,Some Random Commen with Id 112
113,30,4,38,6,Some Random Commen with Id 113
114,30,4,274,6,Some Random Commen with Id 114
115,30,4,284,2,Some Random Commen with Id 115
116,30,4,321,1,Some Random Commen with Id 116
117,30,4,366,5,Some Random Commen with Id 117
118,31,6,229,6,Some Random Commen with Id 118
119,31,6,285,4,Some Random Commen with Id 119
120,31,6,188,2,Some Random Commen with Id 120
121,31,6,78,1,Some Random Commen with Id 121
122,32,3,176,0,Some Random Commen with Id 122
123,32,3,238,5,Some Random Commen with Id 123
124,32,3,376,7,Some Random Commen with Id 124
125,32,3,356,2,Some Random Commen with Id 125
126,32,3,194,0,Some Random Commen with Id 126
127,32,3,24,1,Some Random Commen with Id 127
128,32,3,234,9,Some Random Commen with Id 128
129,33,9,232,9,Some Random Commen with Id 129
130,33,9,364,5,Some Random Commen with Id 130
131,33,9,390,6,Some Random Commen with Id 131
132,33,9,390,7,Some Random Commen with Id 132
133,33,9,271,7,Some Random Commen with Id 133
134,34,2,213,2,Some Random Commen with Id 134
135,34,2,383,8,Some Random Commen with Id 135
136,34,2,223,8,Some Random Commen with Id 136
137,34,2,100,5,Some Random Commen with Id 137
138,34,2,285,4,Some Random Commen with Id 138
139,34,2,396,7,Some Random Commen with Id 139
140,34,2,90,8,Some Random Commen with Id 140
141,34,2,106,6,Some Random Commen with Id 141
142,35,1,289,5,Some Random Commen with Id 142
143,35,1,348,9,Some Random Commen with Id 143
144,35,1,352,6,Some Random Commen with Id 144
145,35,1,285,4,Some Random Commen with Id 145
146,35,1,27,0,Some Random Commen with Id 146
147,35,1,378,4,Some Random Commen with Id 147
148,35,1,182,1,Some Random Commen with Id 148
149,35,1,353,9,Some Random Commen with Id 149
150,36,0,245,7,Some Random Commen with Id 150
151,36,0,42,4,Some Random Commen with Id 151
152,36,0,52,8,Some Random Commen with Id 152
153,36,0,259,9,Some Random Commen with Id 153
154,36,0,278,5,Some Random Commen with Id 154
155,36,0,257,4,Some Random Commen with Id 155
156,36,0,207,6,Some Random Commen with Id 156
157,36,0,30,4,Some Random Commen with Id 157
158,37,1,333,4,Some Random Commen with Id 158
159,38,9,263,5,Some Random Commen with Id 159
160,39,9,326,8,Some Random Commen with Id 160
161,39,9,21,9,Some Random Commen with Id 161
162,39,9,142,2,Some Random Commen with Id 162
163,40,0,243,2,Some Random Commen with Id 163
164,40,0,33,3,Some Random Commen with Id 164
165,41,7,266,4,Some Random Commen with Id 165
166,41,7,224,4,Some Random Commen with Id 166
167,41,7,115,2,Some Random Commen with Id 167
168,41,7,370,5,Some Random Commen with Id 168
169,41,7,347,6,Some Random Commen with Id 169
170,41,7,151,7,Some Random Commen with Id 170
171,42,6,112,1,Some Random Commen with Id 171
172,44,7,343,7,Some Random Commen with Id 172
173,44,7,28,0,Some Random Commen with Id 173
174,44,7,166,7,Some Random Commen with Id 174
175,44,7,324,1,Some Random Commen with Id 175
176,44,7,248,4,Some Random Commen with Id 176
177,44,7,361,4,Some Random Commen with Id 177
178,44,7,298,3,Some Random Commen with Id 178
179,44,7,300,6,Some Random Commen with Id 179
180,44,7,126,3,Some Random Commen with Id 180
181,45,2,158,6,Some Random Commen with Id 181
182,45,2,259,2,Some Random Commen with Id 182
183,45,2,395,7,Some Random Commen with Id 183
184,45,2,360,3,Some Random Commen with Id 184
185,45,2,145,5,Some Random Commen with Id 185
186,45,2,19,5,Some Random Commen with Id 186
187,46,6,64,0,Some Random Commen with Id 187
188,46,6,122,8,Some Random Commen with Id 188
189,46,6,0,2,Some Random Commen with Id 189
190,46,6,220,7,Some Random Commen with Id 190
191,46,6,144,3,Some Random Commen with Id 191
192,46,6,251,6,Some Random Commen with Id 192
193,46,6,104,6,Some Random Commen with Id 193
194,46,6,164,7,Some Random Commen with Id 194
195,46,6,237,5,Some Random Commen with Id 195
196,47,3,324,0,Some Random Commen with Id 196
197,47,3,281,7,Some Random Commen with Id 197
198,47,3,20,3,Some Random Commen with Id 198
199,47,3,205,4,Some Random Commen with Id 199
200,48,8,383,1,Some Random Commen with Id 200
201,48,8,156,3,Some Random Commen with Id 201
202,48,8,389,3,Some Random Commen with Id 202
203,49,7,17,8,Some Random Commen with Id 203
204,49,7,230,5,Some Random Commen with Id 204
