Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
93,21,5,130,2,Some Random Commen with Id 93
94,21,5,34,0,Some Random Commen with Id 94
95,21,5,0,0,Some Random Commen with Id 95
96,22,2,194,5,Some Random Commen with Id 96
97,23,9,99,0,Some Random Commen with Id 97
98,23,9,86,5,Some Random Commen with Id 98
99,23,9,88,1,Some Random Commen with Id 99
100,23,9,83,2,Some Random Commen with Id 100
101,23,9,37,6,Some Random Commen with Id 101
102,24,5,134,7,Some Random Commen with Id 102
103,24,5,166,8,Some Random Commen with Id 103
104,25,5,109,7,Some Random Commen with Id 104
105,25,5,118,9,Some Random Commen with Id 105
106,25,5,56,5,Some Random Commen with Id 106
107,25,5,55,2,Some Random Commen with Id 107
108,25,5,59,9,Some Random Commen with Id 108
109,26,4,32,8,Some Random Commen with Id 109
110,27,8,147,2,Some Random Commen with Id 110
111,28,7,58,4,Some Random Commen with Id 111
112,28,7,94,6,Some Random Commen with Id 112
113,28,7,11,9,Some Random Commen with Id 113
114,29,1,18,5,Some Random Commen with Id 114
115,29,1,63,4,Some Random Commen with Id 115
116,30,5,73,1,Some Random Commen with Id 116
117,31,3,49,7,Some Random Commen with Id 117
118,31,3,67,9,Some Random Commen with Id 118
119,31,3,80,2,Some Random Commen with Id 119
120,31,3,61,0,Some Random Commen with Id 120
121,31,3,141,7,Some Random Commen with Id 121
122,31,3,84,7,Some Random Commen with Id 122
123,31,3,68,9,Some Random Commen with Id 123
124,32,5,197,8,Some Random Commen with Id 124
125,32,5,110,6,Some Random Commen with Id 125
126,32,5,167,7,Some Random Commen with Id 126
127,32,5,53,2,Some Random Commen with Id 127
128,32,5,127,4,Some Random Commen with Id 128
129,32,5,99,7,Some Random Commen with Id 129
130,32,5,25,1,Some Random Commen with Id 130
131,33,3,193,6,Some Random Commen with Id 131
132,33,3,78,2,Some Random Commen with Id 132
133,33,3,135,4,Some Random Commen with Id 133
134,33,3,139,8,Some Random Commen with Id 134
135,33,3,149,1,Some Random Commen with Id 135
136,33,3,141,6,Some Random Commen with Id 136
137,33,3,198,2,Some Random Commen with Id 137
138,33,3,187,5,Some Random Commen with Id 138
139,34,2,182,3,Some Random Commen with Id 139
140,34,2,158,9,Some Random Commen with Id 140
141,34,2,67,2,Some Random Commen with Id 141
142,34,2,36,3,Some Random Commen with Id 142
143,34,2,155,0,Some Random Commen with Id 143
144,34,2,1,1,Some Random Commen with Id 144
145,34,2,81,1,Some Random Commen with Id 145
146,34,2,52,1,Some Random Commen with Id 146
147,34,2,144,0,Some Random Commen with Id 147
148,35,1,175,7,Some Random Commen with Id 148
149,35,1,60,3,Some Random Commen with Id 149
150,35,1,98,1,Some Random Commen with Id 150
151,35,1,161,1,Some Random Commen with Id 151
152,36,7,48,8,Some Random Commen with Id 152
153,36,7,127,7,Some Random Commen with Id 153
154,36,7,20,6,Some Random Commen with Id 154
155,36,7,145,3,Some Random Commen with Id 155
156,36,7,51,1,Some Random Commen with Id 156
157,36,7,122,6,Some Random Commen with Id 157
158,36,7,181,2,Some Random Commen with Id 158
159,36,7,136,9,Some Random Commen with Id 159
160,37,2,77,7,Some Random Commen with Id 160
161,37,2,24,4,Some Random Commen with Id 161
162,37,2,180,1,Some Random Commen with Id 162
163,37,2,0,4,Some Random Commen with Id 163
164,37,2,158,6,Some Random Commen with Id 164
165,38,8,85,3,Some Random Commen with Id 165
166,38,8,12,6,Some Random Commen with Id 166
167,38,8,85,5,Some Random Commen with Id 167
168,38,8,93,7,Some Random Commen with Id 168
169,38,8,66,1,Some Random Commen with Id 169
170,38,8,168,6,Some Random Commen with Id 170
171,39,6,161,5,Some Random Commen with Id 171
172,39,6,183,3,Some Random Commen with Id 172
173,39,6,138,1,Some Random Commen with Id 173
174,39,6,185,4,Some Random Commen with Id 174
175,39,6,122,9,Some Random Commen with Id 175
176,39,6,94,6,Some Random Commen with Id 176
177,39,6,83,4,Some Random Commen with Id 177
178,39,6,15,4,Some Random Commen with Id 178
179,39,6,102,1,Some Random Commen with Id 179
