Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
174,35,0,101,4,Some Random Commen with Id 174
175,35,0,141,0,Some Random Commen with Id 175
176,35,0,111,8,Some Random Commen with Id 176
177,35,0,3,9,Some Random Commen with Id 177
178,35,0,173,7,Some Random Commen with Id 178
179,35,0,95,5,Some Random Commen with Id 179
180,35,0,49,0,Some Random Commen with Id 180
181,36,1,70,1,Some Random Commen with Id 181
182,36,1,155,0,Some Random Commen with Id 182
183,37,6,195,7,Some Random Commen with Id 183
184,37,6,18,2,Some Random Commen with Id 184
185,37,6,23,0,Some Random Commen with Id 185
186,37,6,149,5,Some Random Commen with Id 186
187,38,1,87,5,Some Random Commen with Id 187
188,38,1,4,4,Some Random Commen with Id 188
189,39,5,63,9,Some Random Commen with Id 189
190,39,5,133,3,Some Random Commen with Id 190
191,39,5,132,2,Some Random Commen with Id 191
192,39,5,31,6,Some Random Commen with Id 192
