Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
53,10,5,248,1,Some Random Commen with Id 53
54,10,5,205,0,Some Random Commen with Id 54
55,10,5,2,4,Some Random Commen with Id 55
56,11,2,128,7,Some Random Commen with Id 56
57,11,2,367,2,Some Random Commen with Id 57
58,11,2,222,0,Some Random Commen with Id 58
59,11,2,341,9,Some Random Commen with Id 59
60,11,2,341,0,Some Random Commen with Id 60
61,11,2,138,7,Some Random Commen with Id 61
62,11,2,145,6,Some Random Commen with Id 62
63,11,2,133,2,Some Random Commen with Id 63
64,12,1,136,5,Some Random Commen with Id 64
65,12,1,187,0,Some Random Commen with Id 65
66,13,6,57,7,Some Random Commen with Id 66
67,13,6,255,2,Some Random Commen with Id 67
68,13,6,260,3,Some Random Commen with Id 68
69,13,6,137,5,Some Random Commen with Id 69
70,13,6,123,5,Some Random Commen with Id 70
71,13,6,317,0,Some Random Commen with Id 71
72,13,6,80,3,Some Random Commen with Id 72
73,13,6,91,0,Some Random Commen with Id 73
74,14,9,42,1,Some Random Commen with Id 74
75,14,9,140,4,Some Random Commen with Id 75
76,14,9,0,3,Some Random Commen with Id 76
77,14,9,8,3,Some Random Commen with Id 77
78,14,9,10,1,Some Random Commen with Id 78
79,14,9,239,1,Some Random Commen with Id 79
80,14,9,26,9,Some Random Commen with Id 80
81,14,9,18,0,Some Random Commen with Id 81
82,14,9,186,3,Some Random Commen with Id 82
83,15,0,337,3,Some Random Commen with Id 83
84,15,0,67,6,Some Random Commen with Id 84
85,15,0,177,4,Some Random Commen with Id 85
86,15,0,156,7,Some Random Commen with Id 86
87,15,0,249,0,Some Random Commen with Id 87
88,15,0,219,4,Some Random Commen with Id 88
89,15,0,350,9,Some Random Commen with Id 89
90,15,0,278,6,Some Random Commen with Id 90
91,15,0,305,1,Some Random Commen with Id 91
92,16,9,173,1,Some Random Commen with Id 92
93,16,9,185,3,Some Random Commen with Id 93
94,16,9,272,0,Some Random Commen with Id 94
95,16,9,22,5,Some Random Commen with Id 95
96,17,6,254,5,Some Random Commen with Id 96
97,17,6,216,2,Some Random Commen with Id 97
98,17,6,75,6,Some Random Commen with Id 98
99,18,5,152,6,Some Random Commen with Id 99
100,18,5,149,5,Some Random Commen with Id 100
101,18,5,364,3,Some Random Commen with Id 101
102,18,5,250,9,Some Random Commen with Id 102
103,18,5,357,0,Some Random Commen with Id 103
104,18,5,252,2,Some Random Commen with Id 104
105,18,5,269,8,Some Random Commen with Id 105
106,19,7,300,6,Some Random Commen with Id 106
107,20,0,41,8,Some Random Commen with Id 107
108,20,0,350,1,Some Random Commen with Id 108
109,20,0,206,1,Some Random Commen with Id 109
110,20,0,148,4,Some Random Commen with Id 110
111,20,0,215,4,Some Random Commen with Id 111
112,20,0,349,0,Some Random Commen with Id 112
113,21,4,258,2,Some Random Commen with Id 113
114,22,3,305,7,Some Random Commen with Id 114
115,22,3,171,5,Some Random Commen with Id 115
116,22,3,262,8,Some Random Commen with Id 116
117,22,3,35,8,Some Random Commen with Id 117
118,22,3,357,2,Some Random Commen with Id 118
119,22,3,171,5,Some Random Commen with Id 119
120,24,2,111,7,Some Random Commen with Id 120
121,24,2,128,3,Some Random Commen with Id 121
122,24,2,248,9,Some Random Commen with Id 122
123,24,2,332,1,Some Random Commen with Id 123
124,24,2,109,5,Some Random Commen with Id 124
125,25,6,164,4,Some Random Commen with Id 125
126,25,6,399,0,Some Random Commen with Id 126
127,26,0,285,2,Some Random Commen with Id 127
128,26,0,257,8,Some Random Commen with Id 128
129,26,0,188,0,Some Random Commen with Id 129
130,26,0,18,5,Some Random Commen with Id 130
131,26,0,123,3,Some Random Commen with Id 131
132,27,3,335,8,Some Random Commen with Id 132
133,27,3,89,8,Some Random Commen with Id 133
134,27,3,359,7,Some Random Commen with Id 134
135,27,3,344,8,Some Random Commen with Id 135
136,27,3,142,4,Some Random Commen with Id 136
137,27,3,51,4,Some Random Commen with Id 137
138,27,3,220,3,Some Random Commen with Id 138
139,28,3,105,6,Some Random Commen with Id 139
140,28,3,98,2,Some Random Commen with Id 140
141,28,3,304,7,Some Random Commen with Id 141
142,30,1,32,5,Some Random Commen with Id 142
143,30,1,209,8,Some Random Commen with Id 143
144,31,4,104,7,Some Random Commen with Id 144
145,31,4,305,0,Some Random Commen with Id 145
146,31,4,377,6,Some Random Commen with Id 146
147,32,0,383,3,Some Random Commen with Id 147
148,32,0,165,8,Some Random Commen with Id 148
149,32,0,203,5,Some Random Commen with Id 149
150,32,0,167,6,Some Random Commen with Id 150
151,32,0,168,1,Some Random Commen with Id 151
152,33,8,326,0,Some Random Commen with Id 152
153,33,8,110,3,Some Random Commen with Id 153
154,33,8,197,7,Some Random Commen with Id 154
155,34,6,271,0,Some Random Commen with Id 155
156,34,6,317,0,Some Random Commen with Id 156
157,34,6,354,8,Some Random Commen with Id 157
158,34,6,90,6,Some Random Commen with Id 158
159,35,8,396,5,Some Random Commen with Id 159
160,35,8,21,4,Some Random Commen with Id 160
161,35,8,341,9,Some Random Commen with Id 161
162,36,5,145,3,Some Random Commen with Id 162
163,36,5,352,9,Some Random Commen with Id 163
164,36,5,354,9,Some Random Commen with Id 164
165,36,5,355,6,Some Random Commen with Id 165
166,36,5,312,1,Some Random Commen with Id 166
167,36,5,380,6,Some Random Commen with Id 167
168,36,5,301,2,Some Random Commen with Id 168
169,37,2,266,8,Some Random Commen with Id 169
170,37,2,206,0,Some Random Commen with Id 170
171,37,2,266,5,Some Random Commen with Id 171
172,37,2,90,2,Some Random Commen with Id 172
173,37,2,169,2,Some Random Commen with Id 173
174,37,2,244,6,Some Random Commen with Id 174
175,37,2,184,7,Some Random Commen with Id 175
176,37,2,150,9,Some Random Commen with Id 176
177,37,2,112,0,Some Random Commen with Id 177
178,38,6,207,8,Some Random Commen with Id 178
179,38,6,205,0,Some Random Commen with Id 179
180,38,6,4,7,Some Random Commen with Id 180
181,38,6,263,9,Some Random Commen with Id 181
182,38,6,276,0,Some Random Commen with Id 182
183,38,6,310,2,Some Random Commen with Id 183
184,38,6,167,6,Some Random Commen with Id 184
185,38,6,210,4,Some Random Commen with Id 185
186,40,1,145,9,Some Random Commen with Id 186
187,40,1,303,2,Some Random Commen with Id 187
188,40,1,209,7,Some Random Commen with Id 188
189,40,1,170,7,Some Random Commen with Id 189
190,40,1,343,5,Some Random Commen with Id 190
191,40,1,381,8,Some Random Commen with Id 191
192,40,1,241,3,Some Random Commen with Id 192
193,40,1,183,7,Some Random Commen with Id 193
194,40,1,199,9,Some Random Commen with Id 194
195,41,9,124,1,Some Random Commen with Id 195
196,41,9,311,2,Some Random Commen with Id 196
197,41,9,263,1,Some Random Commen with Id 197
198,41,9,338,9,Some Random Commen with Id 198
199,41,9,217,0,Some Random Commen with Id 199
200,41,9,146,7,Some Random Commen with Id 200
201,41,9,154,6,Some Random Commen with Id 201
202,41,9,362,8,Some Random Commen with Id 202
203,41,9,69,7,Some Random Commen with Id 203
204,42,7,172,5,Some Random Commen with Id 204
205,42,7,266,6,Some Random Commen with Id 205
206,42,7,281,6,Some Random Commen with Id 206
207,42,7,37,2,Some Random Commen with Id 207
208,44,4,345,8,Some Random Commen with Id 208
209,44,4,112,1,Some Random Commen with Id 209
210,44,4,318,5,Some Random Commen with Id 210
211,44,4,384,7,Some Random Commen with Id 211
212,44,4,65,8,Some Random Commen with Id 212
213,45,5,103,2,Some Random Commen with Id 213
214,45,5,186,4,Some Random Commen with Id 214
215,45,5,136,0,Some Random Commen with Id 215
216,45,5,19,6,Some Random Commen with Id 216
217,45,5,339,2,Some Random Commen with Id 217
218,46,4,302,0,Some Random Commen with Id 218
219,46,4,394,4,Some Random Commen with Id 219
220,47,2,268,1,Some Random Commen with Id 220
221,47,2,207,8,Some Random Commen with Id 221
222,47,2,7,9,Some Random Commen with Id 222
223,47,2,384,5,Some Random Commen with Id 223
224,47,2,147,6,Some Random Commen with Id 224
225,47,2,335,5,Some Random Commen with Id 225
226,47,2,114,5,Some Random Commen with Id 226
227,49,0,381,6,Some Random Commen with Id 227
228,49,0,16,8,Some Random Commen with Id 228
229,49,0,126,5,Some Random Commen with Id 229
230,49,0,131,4,Some Random Commen with Id 230
231,49,0,290,7,Some Random Commen with Id 231
232,49,0,332,1,Some Random Commen with Id 232
233,49,0,394,8,Some Random Commen with Id 233
