Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
137,34,5,6,1,Some Random Commen with Id 137
138,34,5,206,3,Some Random Commen with Id 138
139,34,5,62,4,Some Random Commen with Id 139
140,34,5,4,0,Some Random Commen with Id 140
141,34,5,238,6,Some Random Commen with Id 141
142,35,6,325,4,Some Random Commen with Id 142
143,35,6,356,3,Some Random Commen with Id 143
144,35,6,220,7,Some Random Commen with Id 144
145,35,6,279,1,Some Random Commen with Id 145
146,35,6,296,9,Some Random Commen with Id 146
147,35,6,98,7,Some Random Commen with Id 147
148,37,0,282,5,Some Random Commen with Id 148
149,37,0,397,0,Some Random Commen with Id 149
150,37,0,393,4,Some Random Commen with Id 150
151,37,0,385,2,Some Random Commen with Id 151
152,37,0,66,1,Some Random Commen with Id 152
153,37,0,119,4,Some Random Commen with Id 153
154,37,0,180,1,Some Random Commen with Id 154
155,37,0,235,7,Some Random Commen with Id 155
156,37,0,392,6,Some Random Commen with Id 156
157,38,4,95,1,Some Random Commen with Id 157
158,38,4,164,7,Some Random Commen with Id 158
159,38,4,8,2,Some Random Commen with Id 159
160,38,4,68,5,Some Random Commen with Id 160
161,38,4,205,5,Some Random Commen with Id 161
162,38,4,272,8,Some Random Commen with Id 162
163,38,4,285,7,Some Random Commen with Id 163
164,38,4,275,2,Some Random Commen with Id 164
165,40,2,359,2,Some Random Commen with Id 165
166,40,2,314,6,Some Random Commen with Id 166
167,40,2,108,3,Some Random Commen with Id 167
168,40,2,6,4,Some Random Commen with Id 168
169,41,9,194,3,Some Random Commen with Id 169
170,41,9,109,9,Some Random Commen with Id 170
171,41,9,39,1,Some Random Commen with Id 171
172,41,9,139,2,Some Random Commen with Id 172
173,42,5,116,1,Some Random Commen with Id 173
174,42,5,135,5,Some Random Commen with Id 174
175,42,5,125,2,Some Random Commen with Id 175
176,42,5,238,6,Some Random Commen with Id 176
177,42,5,141,5,Some Random Commen with Id 177
178,43,0,161,2,Some Random Commen with Id 178
179,44,0,298,8,Some Random Commen with Id 179
180,44,0,123,2,Some Random Commen with Id 180
181,44,0,369,0,Some Random Commen with Id 181
182,44,0,7,1,Some Random Commen with Id 182
183,44,0,138,8,Some Random Commen with Id 183
184,44,0,116,1,Some Random Commen with Id 184
185,44,0,166,5,Some Random Commen with Id 185
186,45,9,290,7,Some Random Commen with Id 186
187,45,9,89,9,Some Random Commen with Id 187
188,45,9,189,0,Some Random Commen with Id 188
189,45,9,304,6,Some Random Commen with Id 189
190,46,5,148,4,Some Random Commen with Id 190
191,46,5,373,3,Some Random Commen with Id 191
192,46,5,354,9,Some Random Commen with Id 192
193,47,0,284,8,Some Random Commen with Id 193
194,47,0,287,3,Some Random Commen with Id 194
195,47,0,279,0,Some Random Commen with Id 195
196,47,0,362,7,Some Random Commen with Id 196
197,47,0,159,3,Some Random Commen with Id 197
198,48,8,75,2,Some Random Commen with Id 198
199,48,8,125,3,Some Random Commen with Id 199
200,48,8,75,8,Some Random Commen with Id 200
201,48,8,114,5,Some Random Commen with Id 201
202,48,8,94,4,Some Random Commen with Id 202
203,48,8,70,3,Some Random Commen with Id 203
204,48,8,368,2,Some Random Commen with Id 204
205,49,9,32,6,Some Random Commen with Id 205
206,49,9,167,7,Some Random Commen with Id 206
207,49,9,255,8,Some Random Commen with Id 207
208,49,9,212,5,Some Random Commen with Id 208
209,49,9,340,2,Some Random Commen with Id 209
210,49,9,369,2,Some Random Commen with Id 210
211,49,9,269,7,Some Random Commen with Id 211
212,49,9,34,8,Some Random Commen with Id 212
213,49,9,112,4,Some Random Commen with Id 213
